cycle,router,eject,eject_sources,arrive,forward,conflict_free
3,"(1,13)",0,—,0,0,1
3,"(2,13)",0,—,0,0,1
3,"(3,13)",0,—,0,0,1
3,"(4,13)",0,—,0,0,1
3,"(5,13)",0,—,0,0,1
3,"(6,13)",0,—,0,0,1
3,"(7,13)",0,—,0,0,1
3,"(8,13)",0,—,0,0,1
3,"(9,13)",0,—,0,0,1
3,"(10,13)",0,—,0,0,1
3,"(11,13)",0,—,0,0,1
3,"(0,14)",0,—,0,0,1
3,"(1,14)",0,—,0,0,1
3,"(2,14)",0,—,0,0,1
3,"(3,14)",0,—,0,0,1
3,"(4,14)",0,—,0,0,1
3,"(5,14)",0,—,0,0,1
3,"(6,14)",0,—,0,0,1
3,"(7,14)",0,—,0,0,1
3,"(8,14)",0,—,0,0,1
3,"(9,14)",0,—,0,0,1
3,"(10,14)",0,—,0,0,1
3,"(11,14)",0,—,0,0,1
3,"(0,15)",0,—,0,0,1
3,"(1,15)",0,—,0,0,1
3,"(2,15)",0,—,0,0,1
3,"(3,15)",0,—,0,0,1
3,"(4,15)",0,—,0,0,1
3,"(5,15)",0,—,0,0,1
3,"(6,15)",0,—,0,0,1
3,"(7,15)",0,—,0,0,1
3,"(8,15)",0,—,0,0,1
3,"(9,15)",0,—,0,0,1
3,"(10,15)",0,—,0,0,1
3,"(11,15)",0,—,0,0,1
4,"(0,0)",0,—,0,0,1
4,"(1,0)",0,—,0,0,1
4,"(2,0)",0,—,0,0,1
4,"(3,0)",0,—,0,0,1
4,"(4,0)",0,—,0,0,1
4,"(5,0)",0,—,0,0,1
4,"(6,0)",0,—,0,0,1
4,"(7,0)",0,—,0,0,1
4,"(8,0)",0,—,0,0,1
4,"(9,0)",0,—,0,0,1
4,"(10,0)",0,—,0,0,1
4,"(11,0)",0,—,0,0,1
4,"(0,1)",0,—,0,0,1
4,"(1,1)",0,—,0,0,1
4,"(2,1)",0,—,0,0,1
4,"(3,1)",0,—,0,0,1
4,"(4,1)",0,—,0,0,1
4,"(5,1)",0,—,0,0,1
4,"(6,1)",0,—,0,0,1
4,"(7,1)",0,—,0,0,1
4,"(8,1)",0,—,0,0,1
4,"(9,1)",0,—,0,0,1
4,"(10,1)",0,—,0,0,1
4,"(11,1)",0,—,0,0,1
4,"(0,2)",0,—,0,0,1
4,"(1,2)",0,—,0,0,1
4,"(2,2)",0,—,0,0,1
4,"(3,2)",0,—,0,0,1
4,"(4,2)",0,—,0,0,1
4,"(5,2)",0,—,0,0,1
4,"(6,2)",0,—,0,0,1
4,"(7,2)",0,—,0,0,1
4,"(8,2)",0,—,0,0,1
4,"(9,2)",0,—,0,0,1
4,"(10,2)",0,—,0,0,1
4,"(11,2)",0,—,0,0,1
4,"(0,3)",0,—,0,0,1
4,"(1,3)",0,—,0,0,1
4,"(2,3)",0,—,0,0,1
4,"(3,3)",0,—,0,0,1
4,"(4,3)",0,—,0,0,1
4,"(5,3)",0,—,0,0,1
4,"(6,3)",0,—,0,0,1
4,"(7,3)",0,—,0,0,1
4,"(8,3)",0,—,0,0,1
4,"(9,3)",0,—,0,0,1
4,"(10,3)",0,—,0,0,1
4,"(11,3)",0,—,0,0,1
4,"(0,4)",0,—,0,0,1
4,"(1,4)",0,—,0,0,1
4,"(2,4)",0,—,0,0,1
4,"(3,4)",0,—,0,0,1
4,"(4,4)",0,—,0,0,1
4,"(5,4)",0,—,0,0,1
4,"(6,4)",0,—,0,0,1
4,"(7,4)",0,—,0,0,1
4,"(8,4)",0,—,0,0,1
4,"(9,4)",0,—,0,0,1
4,"(10,4)",0,—,0,0,1
4,"(11,4)",0,—,0,0,1
4,"(0,5)",0,—,0,0,1
4,"(1,5)",0,—,0,0,1
4,"(2,5)",0,—,0,0,1
4,"(3,5)",0,—,0,0,1
4,"(4,5)",0,—,0,0,1
4,"(5,5)",0,—,0,0,1
4,"(6,5)",0,—,0,0,1
4,"(7,5)",0,—,0,0,1
4,"(8,5)",0,—,0,0,1
4,"(9,5)",0,—,0,0,1
4,"(10,5)",0,—,0,0,1
4,"(11,5)",0,—,0,0,1
4,"(0,6)",0,—,0,0,1
4,"(1,6)",0,—,0,0,1
4,"(2,6)",0,—,0,0,1
4,"(3,6)",0,—,0,0,1
4,"(4,6)",0,—,0,0,1
4,"(5,6)",0,—,0,0,1
4,"(6,6)",0,—,0,0,1
4,"(7,6)",0,—,0,0,1
4,"(8,6)",0,—,0,0,1
4,"(9,6)",0,—,0,0,1
4,"(10,6)",0,—,0,0,1
4,"(11,6)",0,—,0,0,1
4,"(0,7)",0,—,0,0,1
4,"(1,7)",0,—,0,0,1
4,"(2,7)",0,—,0,0,1
4,"(3,7)",0,—,0,0,1
4,"(4,7)",0,—,0,0,1
4,"(5,7)",0,—,0,0,1
4,"(6,7)",0,—,0,0,1
4,"(7,7)",0,—,0,0,1
4,"(8,7)",0,—,0,0,1
4,"(9,7)",0,—,0,0,1
4,"(10,7)",0,—,0,0,1
4,"(11,7)",0,—,0,0,1
4,"(0,8)",0,—,0,0,1
4,"(1,8)",0,—,0,0,1
4,"(2,8)",0,—,0,0,1
4,"(3,8)",0,—,0,0,1
4,"(4,8)",0,—,0,0,1
4,"(5,8)",0,—,0,0,1
4,"(6,8)",0,—,0,0,1
4,"(7,8)",0,—,0,0,1
4,"(8,8)",0,—,0,0,1
4,"(9,8)",0,—,0,0,1
4,"(10,8)",0,—,0,0,1
4,"(11,8)",0,—,0,0,1
4,"(0,9)",0,—,0,0,1
4,"(1,9)",0,—,0,0,1
4,"(2,9)",0,—,0,0,1
4,"(3,9)",0,—,0,0,1
4,"(4,9)",0,—,0,0,1
4,"(5,9)",0,—,0,0,1
4,"(6,9)",0,—,0,0,1
4,"(7,9)",0,—,0,0,1
4,"(8,9)",0,—,0,0,1
4,"(9,9)",0,—,0,0,1
4,"(10,9)",0,—,0,0,1
4,"(11,9)",0,—,0,0,1
4,"(0,10)",0,—,0,0,1
4,"(1,10)",0,—,0,0,1
4,"(2,10)",0,—,0,0,1
4,"(3,10)",0,—,0,0,1
4,"(4,10)",0,—,0,0,1
4,"(5,10)",0,—,0,0,1
4,"(6,10)",0,—,0,0,1
4,"(7,10)",0,—,0,0,1
4,"(8,10)",0,—,0,0,1
4,"(9,10)",0,—,0,0,1
4,"(10,10)",0,—,0,0,1
4,"(11,10)",0,—,0,0,1
4,"(0,11)",0,—,0,0,1
4,"(1,11)",0,—,0,0,1
4,"(2,11)",0,—,0,0,1
4,"(3,11)",0,—,0,0,1
4,"(4,11)",0,—,0,0,1
4,"(5,11)",0,—,0,0,1
4,"(6,11)",0,—,0,0,1
4,"(7,11)",0,—,0,0,1
4,"(8,11)",0,—,0,0,1
4,"(9,11)",0,—,0,0,1
4,"(10,11)",0,—,0,0,1
4,"(11,11)",0,—,0,0,1
4,"(0,12)",0,—,0,0,1
4,"(1,12)",0,—,0,0,1
4,"(2,12)",0,—,0,0,1
4,"(3,12)",0,—,0,0,1
4,"(4,12)",0,—,0,0,1
4,"(5,12)",0,—,0,0,1
4,"(6,12)",0,—,0,0,1
4,"(7,12)",0,—,0,0,1
4,"(8,12)",0,—,0,0,1
4,"(9,12)",0,—,0,0,1
4,"(10,12)",0,—,0,0,1
4,"(11,12)",0,—,0,0,1
4,"(0,13)",0,—,0,0,1
4,"(1,13)",0,—,0,0,1
4,"(2,13)",0,—,0,0,1
4,"(3,13)",0,—,0,0,1
4,"(4,13)",0,—,0,0,1
4,"(5,13)",0,—,0,0,1
4,"(6,13)",0,—,0,0,1
4,"(7,13)",0,—,0,0,1
4,"(8,13)",0,—,0,0,1
4,"(9,13)",0,—,0,0,1
4,"(10,13)",0,—,0,0,1
4,"(11,13)",0,—,0,0,1
4,"(0,14)",0,—,0,0,1
4,"(1,14)",0,—,0,0,1
4,"(2,14)",0,—,0,0,1
4,"(3,14)",0,—,0,0,1
4,"(4,14)",0,—,0,0,1
4,"(5,14)",0,—,0,0,1
4,"(6,14)",0,—,0,0,1
4,"(7,14)",0,—,0,0,1
4,"(8,14)",0,—,0,0,1
4,"(9,14)",0,—,0,0,1
4,"(10,14)",0,—,0,0,1
4,"(11,14)",0,—,0,0,1
4,"(0,15)",0,—,0,0,1
4,"(1,15)",0,—,0,0,1
4,"(2,15)",0,—,0,0,1
4,"(3,15)",0,—,0,0,1
4,"(4,15)",0,—,0,0,1
4,"(5,15)",0,—,0,0,1
4,"(6,15)",0,—,0,0,1
4,"(7,15)",0,—,0,0,1
4,"(8,15)",0,—,0,0,1
4,"(9,15)",0,—,0,0,1
4,"(10,15)",0,—,0,0,1
4,"(11,15)",0,—,0,0,1
5,"(0,0)",1,1,1,1,1
5,"(1,0)",1,0,2,3,1
5,"(2,0)",1,1,2,3,1
5,"(3,0)",1,2,2,3,1
5,"(4,0)",1,3,2,3,1
5,"(5,0)",1,4,2,3,1
5,"(6,0)",1,5,2,3,1
5,"(7,0)",1,6,2,3,1
5,"(8,0)",1,7,2,3,1
5,"(9,0)",1,8,2,3,1
5,"(10,0)",1,9,2,3,1
5,"(11,0)",1,10,1,1,1
5,"(0,1)",1,13,1,2,1
5,"(1,1)",1,12,2,4,1
5,"(2,1)",1,13,2,4,1
5,"(3,1)",1,14,2,4,1
5,"(4,1)",1,15,2,4,1
5,"(5,1)",1,16,2,4,1
5,"(6,1)",1,17,2,4,1
5,"(7,1)",1,18,2,4,1
5,"(8,1)",1,19,2,4,1
5,"(9,1)",1,20,2,4,1
5,"(10,1)",1,21,2,4,1
5,"(11,1)",1,22,1,2,1
5,"(0,2)",1,25,1,2,1
5,"(1,2)",1,24,2,4,1
5,"(2,2)",1,25,2,4,1
5,"(3,2)",1,26,2,4,1
5,"(4,2)",1,27,2,4,1
5,"(5,2)",1,28,2,4,1
5,"(6,2)",1,29,2,4,1
5,"(7,2)",1,30,2,4,1
5,"(8,2)",1,31,2,4,1
5,"(9,2)",1,32,2,4,1
5,"(10,2)",1,33,2,4,1
5,"(11,2)",1,34,1,2,1
5,"(0,3)",1,37,1,2,1
5,"(1,3)",1,36,2,4,1
5,"(2,3)",1,37,2,4,1
5,"(3,3)",1,38,2,4,1
5,"(4,3)",1,39,2,4,1
5,"(5,3)",1,40,2,4,1
5,"(6,3)",1,41,2,4,1
5,"(7,3)",1,42,2,4,1
5,"(8,3)",1,43,2,4,1
5,"(9,3)",1,44,2,4,1
5,"(10,3)",1,45,2,4,1
5,"(11,3)",1,46,1,2,1
5,"(0,4)",1,49,1,2,1
5,"(1,4)",1,48,2,4,1
5,"(2,4)",1,49,2,4,1
5,"(3,4)",1,50,2,4,1
5,"(4,4)",1,51,2,4,1
5,"(5,4)",1,52,2,4,1
5,"(6,4)",1,53,2,4,1
5,"(7,4)",1,54,2,4,1
5,"(8,4)",1,55,2,4,1
5,"(9,4)",1,56,2,4,1
5,"(10,4)",1,57,2,4,1
5,"(11,4)",1,58,1,2,1
5,"(0,5)",1,61,1,2,1
5,"(1,5)",1,60,2,4,1
5,"(2,5)",1,61,2,4,1
5,"(3,5)",1,62,2,4,1
5,"(4,5)",1,63,2,4,1
5,"(5,5)",1,64,2,4,1
5,"(6,5)",1,65,2,4,1
5,"(7,5)",1,66,2,4,1
5,"(8,5)",1,67,2,4,1
5,"(9,5)",1,68,2,4,1
5,"(10,5)",1,69,2,4,1
5,"(11,5)",1,70,1,2,1
5,"(0,6)",1,73,1,2,1
5,"(1,6)",1,72,2,4,1
5,"(2,6)",1,73,2,4,1
5,"(3,6)",1,74,2,4,1
5,"(4,6)",1,75,2,4,1
5,"(5,6)",1,76,2,4,1
5,"(6,6)",1,77,2,4,1
5,"(7,6)",1,78,2,4,1
5,"(8,6)",1,79,2,4,1
5,"(9,6)",1,80,2,4,1
5,"(10,6)",1,81,2,4,1
5,"(11,6)",1,82,1,2,1
5,"(0,7)",1,85,1,2,1
5,"(1,7)",1,84,2,4,1
5,"(2,7)",1,85,2,4,1
5,"(3,7)",1,86,2,4,1
5,"(4,7)",1,87,2,4,1
5,"(5,7)",1,88,2,4,1
5,"(6,7)",1,89,2,4,1
5,"(7,7)",1,90,2,4,1
5,"(8,7)",1,91,2,4,1
5,"(9,7)",1,92,2,4,1
5,"(10,7)",1,93,2,4,1
5,"(11,7)",1,94,1,2,1
5,"(0,8)",1,97,1,2,1
5,"(1,8)",1,96,2,4,1
5,"(2,8)",1,97,2,4,1
5,"(3,8)",1,98,2,4,1
5,"(4,8)",1,99,2,4,1
5,"(5,8)",1,100,2,4,1
5,"(6,8)",1,101,2,4,1
5,"(7,8)",1,102,2,4,1
5,"(8,8)",1,103,2,4,1
5,"(9,8)",1,104,2,4,1
5,"(10,8)",1,105,2,4,1
5,"(11,8)",1,106,1,2,1
5,"(0,9)",1,109,1,2,1
5,"(1,9)",1,108,2,4,1
5,"(2,9)",1,109,2,4,1
5,"(3,9)",1,110,2,4,1
5,"(4,9)",1,111,2,4,1
5,"(5,9)",1,112,2,4,1
5,"(6,9)",1,113,2,4,1
5,"(7,9)",1,114,2,4,1
5,"(8,9)",1,115,2,4,1
5,"(9,9)",1,116,2,4,1
5,"(10,9)",1,117,2,4,1
5,"(11,9)",1,118,1,2,1
5,"(0,10)",1,121,1,2,1
5,"(1,10)",1,120,2,4,1
5,"(2,10)",1,121,2,4,1
5,"(3,10)",1,122,2,4,1
5,"(4,10)",1,123,2,4,1
5,"(5,10)",1,124,2,4,1
5,"(6,10)",1,125,2,4,1
5,"(7,10)",1,126,2,4,1
5,"(8,10)",1,127,2,4,1
5,"(9,10)",1,128,2,4,1
5,"(10,10)",1,129,2,4,1
5,"(11,10)",1,130,1,2,1
5,"(0,11)",1,133,1,2,1
5,"(1,11)",1,132,2,4,1
5,"(2,11)",1,133,2,4,1
5,"(3,11)",1,134,2,4,1
5,"(4,11)",1,135,2,4,1
5,"(5,11)",1,136,2,4,1
5,"(6,11)",1,137,2,4,1
5,"(7,11)",1,138,2,4,1
5,"(8,11)",1,139,2,4,1
5,"(9,11)",1,140,2,4,1
5,"(10,11)",1,141,2,4,1
5,"(11,11)",1,142,1,2,1
5,"(0,12)",1,145,1,2,1
5,"(1,12)",1,144,2,4,1
5,"(2,12)",1,145,2,4,1
5,"(3,12)",1,146,2,4,1
5,"(4,12)",1,147,2,4,1
5,"(5,12)",1,148,2,4,1
5,"(6,12)",1,149,2,4,1
5,"(7,12)",1,150,2,4,1
5,"(8,12)",1,151,2,4,1
5,"(9,12)",1,152,2,4,1
5,"(10,12)",1,153,2,4,1
5,"(11,12)",1,154,1,2,1
5,"(0,13)",1,157,1,2,1
5,"(1,13)",1,156,2,4,1
5,"(2,13)",1,157,2,4,1
5,"(3,13)",1,158,2,4,1
5,"(4,13)",1,159,2,4,1
5,"(5,13)",1,160,2,4,1
5,"(6,13)",1,161,2,4,1
5,"(7,13)",1,162,2,4,1
5,"(8,13)",1,163,2,4,1
5,"(9,13)",1,164,2,4,1
5,"(10,13)",1,165,2,4,1
5,"(11,13)",1,166,1,2,1
5,"(0,14)",1,169,1,2,1
5,"(1,14)",1,168,2,4,1
5,"(2,14)",1,169,2,4,1
5,"(3,14)",1,170,2,4,1
5,"(4,14)",1,171,2,4,1
5,"(5,14)",1,172,2,4,1
5,"(6,14)",1,173,2,4,1
5,"(7,14)",1,174,2,4,1
5,"(8,14)",1,175,2,4,1
5,"(9,14)",1,176,2,4,1
5,"(10,14)",1,177,2,4,1
5,"(11,14)",1,178,1,2,1
5,"(0,15)",1,181,1,1,1
5,"(1,15)",1,180,2,3,1
5,"(2,15)",1,181,2,3,1
5,"(3,15)",1,182,2,3,1
5,"(4,15)",1,183,2,3,1
5,"(5,15)",1,184,2,3,1
5,"(6,15)",1,185,2,3,1
5,"(7,15)",1,186,2,3,1
5,"(8,15)",1,187,2,3,1
5,"(9,15)",1,188,2,3,1
5,"(10,15)",1,189,2,3,1
5,"(11,15)",1,190,1,1,1
6,"(0,0)",0,—,0,0,1
6,"(1,0)",1,2,0,1,1
6,"(2,0)",1,3,0,1,1
6,"(3,0)",1,4,0,1,1
6,"(4,0)",1,5,0,1,1
6,"(5,0)",1,6,0,1,1
6,"(6,0)",1,7,0,1,1
6,"(7,0)",1,8,0,1,1
6,"(8,0)",1,9,0,1,1
6,"(9,0)",1,10,0,1,1
6,"(10,0)",1,11,0,1,1
6,"(11,0)",0,—,0,0,1
6,"(0,1)",0,—,0,0,1
6,"(1,1)",1,14,0,2,1
6,"(2,1)",1,15,0,2,1
6,"(3,1)",1,16,0,2,1
6,"(4,1)",1,17,0,2,1
6,"(5,1)",1,18,0,2,1
6,"(6,1)",1,19,0,2,1
6,"(7,1)",1,20,0,2,1
6,"(8,1)",1,21,0,2,1
6,"(9,1)",1,22,0,2,1
6,"(10,1)",1,23,0,2,1
6,"(11,1)",0,—,0,0,1
6,"(0,2)",0,—,0,0,1
6,"(1,2)",1,26,0,2,1
6,"(2,2)",1,27,0,2,1
6,"(3,2)",1,28,0,2,1
6,"(4,2)",1,29,0,2,1
6,"(5,2)",1,30,0,2,1
6,"(6,2)",1,31,0,2,1
6,"(7,2)",1,32,0,2,1
6,"(8,2)",1,33,0,2,1
6,"(9,2)",1,34,0,2,1
6,"(10,2)",1,35,0,2,1
6,"(11,2)",0,—,0,0,1
6,"(0,3)",0,—,0,0,1
6,"(1,3)",1,38,0,2,1
6,"(2,3)",1,39,0,2,1
6,"(3,3)",1,40,0,2,1
6,"(4,3)",1,41,0,2,1
6,"(5,3)",1,42,0,2,1
6,"(6,3)",1,43,0,2,1
6,"(7,3)",1,44,0,2,1
6,"(8,3)",1,45,0,2,1
6,"(9,3)",1,46,0,2,1
6,"(10,3)",1,47,0,2,1
6,"(11,3)",0,—,0,0,1
6,"(0,4)",0,—,0,0,1
6,"(1,4)",1,50,0,2,1
6,"(2,4)",1,51,0,2,1
6,"(3,4)",1,52,0,2,1
6,"(4,4)",1,53,0,2,1
6,"(5,4)",1,54,0,2,1
6,"(6,4)",1,55,0,2,1
6,"(7,4)",1,56,0,2,1
6,"(8,4)",1,57,0,2,1
6,"(9,4)",1,58,0,2,1
6,"(10,4)",1,59,0,2,1
6,"(11,4)",0,—,0,0,1
6,"(0,5)",0,—,0,0,1
6,"(1,5)",1,62,0,2,1
6,"(2,5)",1,63,0,2,1
6,"(3,5)",1,64,0,2,1
6,"(4,5)",1,65,0,2,1
6,"(5,5)",1,66,0,2,1
6,"(6,5)",1,67,0,2,1
6,"(7,5)",1,68,0,2,1
6,"(8,5)",1,69,0,2,1
6,"(9,5)",1,70,0,2,1
6,"(10,5)",1,71,0,2,1
6,"(11,5)",0,—,0,0,1
6,"(0,6)",0,—,0,0,1
6,"(1,6)",1,74,0,2,1
6,"(2,6)",1,75,0,2,1
6,"(3,6)",1,76,0,2,1
6,"(4,6)",1,77,0,2,1
6,"(5,6)",1,78,0,2,1
6,"(6,6)",1,79,0,2,1
6,"(7,6)",1,80,0,2,1
6,"(8,6)",1,81,0,2,1
6,"(9,6)",1,82,0,2,1
6,"(10,6)",1,83,0,2,1
6,"(11,6)",0,—,0,0,1
6,"(0,7)",0,—,0,0,1
6,"(1,7)",1,86,0,2,1
6,"(2,7)",1,87,0,2,1
6,"(3,7)",1,88,0,2,1
6,"(4,7)",1,89,0,2,1
6,"(5,7)",1,90,0,2,1
6,"(6,7)",1,91,0,2,1
6,"(7,7)",1,92,0,2,1
6,"(8,7)",1,93,0,2,1
6,"(9,7)",1,94,0,2,1
6,"(10,7)",1,95,0,2,1
6,"(11,7)",0,—,0,0,1
6,"(0,8)",0,—,0,0,1
6,"(1,8)",1,98,0,2,1
6,"(2,8)",1,99,0,2,1
6,"(3,8)",1,100,0,2,1
6,"(4,8)",1,101,0,2,1
6,"(5,8)",1,102,0,2,1
6,"(6,8)",1,103,0,2,1
6,"(7,8)",1,104,0,2,1
6,"(8,8)",1,105,0,2,1
6,"(9,8)",1,106,0,2,1
6,"(10,8)",1,107,0,2,1
6,"(11,8)",0,—,0,0,1
6,"(0,9)",0,—,0,0,1
6,"(1,9)",1,110,0,2,1
6,"(2,9)",1,111,0,2,1
6,"(3,9)",1,112,0,2,1
6,"(4,9)",1,113,0,2,1
6,"(5,9)",1,114,0,2,1
6,"(6,9)",1,115,0,2,1
6,"(7,9)",1,116,0,2,1
6,"(8,9)",1,117,0,2,1
6,"(9,9)",1,118,0,2,1
6,"(10,9)",1,119,0,2,1
6,"(11,9)",0,—,0,0,1
6,"(0,10)",0,—,0,0,1
6,"(1,10)",1,122,0,2,1
6,"(2,10)",1,123,0,2,1
6,"(3,10)",1,124,0,2,1
6,"(4,10)",1,125,0,2,1
6,"(5,10)",1,126,0,2,1
6,"(6,10)",1,127,0,2,1
6,"(7,10)",1,128,0,2,1
6,"(8,10)",1,129,0,2,1
6,"(9,10)",1,130,0,2,1
6,"(10,10)",1,131,0,2,1
6,"(11,10)",0,—,0,0,1
6,"(0,11)",0,—,0,0,1
6,"(1,11)",1,134,0,2,1
6,"(2,11)",1,135,0,2,1
6,"(3,11)",1,136,0,2,1
6,"(4,11)",1,137,0,2,1
6,"(5,11)",1,138,0,2,1
6,"(6,11)",1,139,0,2,1
6,"(7,11)",1,140,0,2,1
6,"(8,11)",1,141,0,2,1
6,"(9,11)",1,142,0,2,1
6,"(10,11)",1,143,0,2,1
6,"(11,11)",0,—,0,0,1
6,"(0,12)",0,—,0,0,1
6,"(1,12)",1,146,0,2,1
6,"(2,12)",1,147,0,2,1
6,"(3,12)",1,148,0,2,1
6,"(4,12)",1,149,0,2,1
6,"(5,12)",1,150,0,2,1
6,"(6,12)",1,151,0,2,1
6,"(7,12)",1,152,0,2,1
6,"(8,12)",1,153,0,2,1
6,"(9,12)",1,154,0,2,1
6,"(10,12)",1,155,0,2,1
6,"(11,12)",0,—,0,0,1
6,"(0,13)",0,—,0,0,1
6,"(1,13)",1,158,0,2,1
6,"(2,13)",1,159,0,2,1
6,"(3,13)",1,160,0,2,1
6,"(4,13)",1,161,0,2,1
6,"(5,13)",1,162,0,2,1
6,"(6,13)",1,163,0,2,1
6,"(7,13)",1,164,0,2,1
6,"(8,13)",1,165,0,2,1
6,"(9,13)",1,166,0,2,1
6,"(10,13)",1,167,0,2,1
6,"(11,13)",0,—,0,0,1
6,"(0,14)",0,—,0,0,1
6,"(1,14)",1,170,0,2,1
6,"(2,14)",1,171,0,2,1
6,"(3,14)",1,172,0,2,1
6,"(4,14)",1,173,0,2,1
6,"(5,14)",1,174,0,2,1
6,"(6,14)",1,175,0,2,1
6,"(7,14)",1,176,0,2,1
6,"(8,14)",1,177,0,2,1
6,"(9,14)",1,178,0,2,1
6,"(10,14)",1,179,0,2,1
6,"(11,14)",0,—,0,0,1
6,"(0,15)",0,—,0,0,1
6,"(1,15)",1,182,0,1,1
6,"(2,15)",1,183,0,1,1
6,"(3,15)",1,184,0,1,1
6,"(4,15)",1,185,0,1,1
6,"(5,15)",1,186,0,1,1
6,"(6,15)",1,187,0,1,1
6,"(7,15)",1,188,0,1,1
6,"(8,15)",1,189,0,1,1
6,"(9,15)",1,190,0,1,1
6,"(10,15)",1,191,0,1,1
6,"(11,15)",0,—,0,0,1
7,"(0,0)",0,—,0,0,1
7,"(1,0)",0,—,0,0,1
7,"(2,0)",0,—,0,0,1
7,"(3,0)",0,—,0,0,1
7,"(4,0)",0,—,0,0,1
7,"(5,0)",0,—,0,0,1
7,"(6,0)",0,—,0,0,1
7,"(7,0)",0,—,0,0,1
7,"(8,0)",0,—,0,0,1
7,"(9,0)",0,—,0,0,1
7,"(10,0)",0,—,0,0,1
7,"(11,0)",0,—,0,0,1
7,"(0,1)",0,—,0,0,1
7,"(1,1)",0,—,0,0,1
7,"(2,1)",0,—,0,0,1
7,"(3,1)",0,—,0,0,1
7,"(4,1)",0,—,0,0,1
7,"(5,1)",0,—,0,0,1
7,"(6,1)",0,—,0,0,1
7,"(7,1)",0,—,0,0,1
7,"(8,1)",0,—,0,0,1
7,"(9,1)",0,—,0,0,1
7,"(10,1)",0,—,0,0,1
7,"(11,1)",0,—,0,0,1
7,"(0,2)",0,—,0,0,1
7,"(1,2)",0,—,0,0,1
7,"(2,2)",0,—,0,0,1
7,"(3,2)",0,—,0,0,1
7,"(4,2)",0,—,0,0,1
7,"(5,2)",0,—,0,0,1
7,"(6,2)",0,—,0,0,1
7,"(7,2)",0,—,0,0,1
7,"(8,2)",0,—,0,0,1
7,"(9,2)",0,—,0,0,1
7,"(10,2)",0,—,0,0,1
7,"(11,2)",0,—,0,0,1
7,"(0,3)",0,—,0,0,1
7,"(1,3)",0,—,0,0,1
7,"(2,3)",0,—,0,0,1
7,"(3,3)",0,—,0,0,1
7,"(4,3)",0,—,0,0,1
7,"(5,3)",0,—,0,0,1
7,"(6,3)",0,—,0,0,1
7,"(7,3)",0,—,0,0,1
7,"(8,3)",0,—,0,0,1
7,"(9,3)",0,—,0,0,1
7,"(10,3)",0,—,0,0,1
7,"(11,3)",0,—,0,0,1
7,"(0,4)",0,—,0,0,1
7,"(1,4)",0,—,0,0,1
7,"(2,4)",0,—,0,0,1
7,"(3,4)",0,—,0,0,1
7,"(4,4)",0,—,0,0,1
7,"(5,4)",0,—,0,0,1
7,"(6,4)",0,—,0,0,1
7,"(7,4)",0,—,0,0,1
7,"(8,4)",0,—,0,0,1
7,"(9,4)",0,—,0,0,1
7,"(10,4)",0,—,0,0,1
7,"(11,4)",0,—,0,0,1
7,"(0,5)",0,—,0,0,1
7,"(1,5)",0,—,0,0,1
7,"(2,5)",0,—,0,0,1
7,"(3,5)",0,—,0,0,1
7,"(4,5)",0,—,0,0,1
7,"(5,5)",0,—,0,0,1
7,"(6,5)",0,—,0,0,1
7,"(7,5)",0,—,0,0,1
7,"(8,5)",0,—,0,0,1
7,"(9,5)",0,—,0,0,1
7,"(10,5)",0,—,0,0,1
7,"(11,5)",0,—,0,0,1
7,"(0,6)",0,—,0,0,1
7,"(1,6)",0,—,0,0,1
7,"(2,6)",0,—,0,0,1
7,"(3,6)",0,—,0,0,1
7,"(4,6)",0,—,0,0,1
7,"(5,6)",0,—,0,0,1
7,"(6,6)",0,—,0,0,1
7,"(7,6)",0,—,0,0,1
7,"(8,6)",0,—,0,0,1
7,"(9,6)",0,—,0,0,1
7,"(10,6)",0,—,0,0,1
7,"(11,6)",0,—,0,0,1
7,"(0,7)",0,—,0,0,1
7,"(1,7)",0,—,0,0,1
7,"(2,7)",0,—,0,0,1
7,"(3,7)",0,—,0,0,1
7,"(4,7)",0,—,0,0,1
7,"(5,7)",0,—,0,0,1
7,"(6,7)",0,—,0,0,1
7,"(7,7)",0,—,0,0,1
7,"(8,7)",0,—,0,0,1
7,"(9,7)",0,—,0,0,1
7,"(10,7)",0,—,0,0,1
7,"(11,7)",0,—,0,0,1
7,"(0,8)",0,—,0,0,1
7,"(1,8)",0,—,0,0,1
7,"(2,8)",0,—,0,0,1
7,"(3,8)",0,—,0,0,1
7,"(4,8)",0,—,0,0,1
7,"(5,8)",0,—,0,0,1
7,"(6,8)",0,—,0,0,1
7,"(7,8)",0,—,0,0,1
7,"(8,8)",0,—,0,0,1
7,"(9,8)",0,—,0,0,1
7,"(10,8)",0,—,0,0,1
7,"(11,8)",0,—,0,0,1
7,"(0,9)",0,—,0,0,1
7,"(1,9)",0,—,0,0,1
7,"(2,9)",0,—,0,0,1
7,"(3,9)",0,—,0,0,1
7,"(4,9)",0,—,0,0,1
7,"(5,9)",0,—,0,0,1
7,"(6,9)",0,—,0,0,1
7,"(7,9)",0,—,0,0,1
7,"(8,9)",0,—,0,0,1
7,"(9,9)",0,—,0,0,1
7,"(10,9)",0,—,0,0,1
7,"(11,9)",0,—,0,0,1
7,"(0,10)",0,—,0,0,1
7,"(1,10)",0,—,0,0,1
7,"(2,10)",0,—,0,0,1
7,"(3,10)",0,—,0,0,1
